iter	Passed	Remaining
0	149	149166
1	153	76404
2	157	52237
3	160	40012
4	163	32614
5	167	27729
6	171	24342
7	175	21797
8	179	19777
9	183	18201
10	187	16866
11	191	15790
12	195	14831
13	198	13953
14	200	13177
15	203	12498
16	205	11896
17	208	11360
18	210	10883
19	213	10448
20	215	10064
21	218	9708
22	220	9381
23	223	9078
24	225	8794
25	228	8544
26	230	8308
27	232	8085
28	235	7879
29	237	7686
30	240	7502
31	242	7328
32	244	7173
33	247	7022
34	249	6876
35	252	6751
36	254	6623
37	256	6503
38	259	6398
39	262	6290
40	264	6184
41	267	6093
42	269	6006
43	272	5917
44	274	5831
45	277	5751
46	279	5672
47	282	5599
48	284	5525
49	287	5455
50	289	5391
51	292	5327
52	294	5263
53	297	5204
54	299	5145
55	301	5086
56	304	5029
57	306	4978
58	308	4925
59	311	4877
60	313	4826
61	315	4777
62	318	4731
63	320	4683
64	322	4640
65	324	4595
66	327	4554
67	329	4515
68	331	4474
69	333	4432
70	336	4398
71	338	4363
72	340	4329
73	343	4295
74	345	4258
75	347	4227
76	350	4195
77	352	4165
78	354	4133
79	357	4106
80	358	4068
81	360	4040
82	363	4011
83	365	3982
84	366	3948
85	369	3923
86	371	3896
87	373	3872
88	376	3849
89	378	3823
90	380	3800
91	383	3780
92	385	3761
93	388	3741
94	390	3719
95	392	3698
96	395	3678
97	397	3657
98	399	3638
99	401	3617
100	404	3597
101	406	3577
102	408	3560
103	411	3545
104	415	3543
105	417	3525
106	420	3508
107	422	3490
108	424	3470
109	426	3452
110	428	3434
111	431	3418
112	433	3401
113	435	3383
114	437	3365
115	439	3349
116	441	3331
117	443	3315
118	445	3300
119	447	3284
120	449	3266
121	451	3252
122	453	3231
123	455	3216
124	457	3202
125	458	3183
126	461	3171
127	463	3158
128	465	3145
129	467	3130
130	469	3116
131	472	3104
132	474	3091
133	476	3080
134	478	3069
135	481	3058
136	483	3047
137	486	3035
138	487	3020
139	489	3009
140	492	2997
141	494	2985
142	496	2974
143	498	2965
144	501	2954
145	503	2943
146	505	2932
147	507	2922
148	509	2912
149	512	2902
150	514	2892
151	516	2884
152	519	2874
153	521	2864
154	523	2855
155	526	2847
156	528	2837
157	530	2827
158	532	2817
159	535	2810
160	538	2808
161	541	2800
162	543	2790
163	545	2780
164	547	2769
165	549	2760
166	551	2752
167	554	2746
168	556	2738
169	559	2730
170	561	2723
171	564	2716
172	566	2707
173	568	2700
174	571	2692
175	573	2684
176	575	2676
177	577	2668
178	580	2661
179	582	2654
