iter	RMSE
0	14.75164932
1	14.38490896
2	14.01348177
3	13.64937275
4	13.2800183
5	12.99182301
6	12.69349423
7	12.42113504
8	12.14877196
9	11.85551361
10	11.57239979
11	11.33387032
12	11.11996913
13	10.88284805
14	10.64873876
15	10.41423092
16	10.19797376
17	9.977374625
18	9.769842665
19	9.575002559
20	9.401927752
21	9.230736266
22	9.061091918
23	8.901326514
24	8.747508448
25	8.616737027
26	8.479433729
27	8.339939781
28	8.207597883
29	8.088608718
30	7.988418222
31	7.861383349
32	7.759648992
33	7.660697445
34	7.5570288
35	7.470078108
36	7.37540809
37	7.298409579
38	7.214026001
39	7.134027813
40	7.049827514
41	6.989176573
42	6.918673453
43	6.861424732
44	6.787026025
45	6.72860487
46	6.663527275
47	6.607231351
48	6.544702904
49	6.486421617
50	6.430845036
51	6.37427166
52	6.328865908
53	6.280384871
54	6.238335541
55	6.196353462
56	6.154289309
57	6.11897621
58	6.083028521
59	6.054380627
60	6.023691308
61	5.99222474
62	5.960170795
63	5.926244992
64	5.894321054
65	5.867523654
66	5.844568074
67	5.819497543
68	5.792939453
69	5.769461272
70	5.747116962
71	5.722409874
72	5.704610762
73	5.680637628
74	5.661868902
75	5.644424896
76	5.62750715
77	5.611427816
78	5.597765417
79	5.580868326
80	5.57015647
81	5.550676162
82	5.536899264
83	5.523936153
84	5.51653791
85	5.501770638
86	5.48774491
87	5.476156919
88	5.464631389
89	5.454236833
90	5.443221918
91	5.434083135
92	5.423752929
93	5.414628645
94	5.403816516
95	5.388650907
96	5.37780369
97	5.368385619
98	5.358836422
99	5.347813331
100	5.337826751
101	5.326026383
102	5.317685371
103	5.30997416
104	5.301929254
105	5.295115354
106	5.286988154
107	5.278624039
108	5.271216075
109	5.263937745
110	5.256107079
111	5.245921409
112	5.239354762
113	5.234273582
114	5.227180311
115	5.220787485
116	5.213306422
117	5.208760061
118	5.203344958
119	5.198058413
120	5.195234341
121	5.185933936
122	5.181123105
123	5.173839296
124	5.167813056
125	5.164206465
126	5.159693437
127	5.154488688
128	5.146449766
129	5.137854789
130	5.129763366
131	5.123325412
132	5.118321339
133	5.111407262
134	5.102222538
135	5.09888495
136	5.092226242
137	5.089170611
138	5.087082322
139	5.079232303
140	5.076452063
141	5.073745306
142	5.065813879
143	5.05975126
144	5.053912571
145	5.046575032
146	5.041911429
147	5.037321598
148	5.031376206
149	5.028568604
150	5.020925003
151	5.016334724
152	5.008954566
153	5.007067768
154	5.002897671
155	4.996072959
156	4.992082989
157	4.985247386
158	4.979837435
159	4.975369857
160	4.971175114
161	4.96646397
162	4.962609876
163	4.9591071
164	4.957396894
165	4.954280669
166	4.948992006
167	4.945217803
168	4.939084288
169	4.934064801
170	4.928305005
171	4.925549984
172	4.922450024
173	4.919029663
174	4.913047042
175	4.906689014
176	4.903925078
177	4.899426574
178	4.895997538
179	4.891405006
180	4.887782995
181	4.885191681
182	4.880143184
183	4.877157526
184	4.8732847
185	4.868016988
186	4.862581804
187	4.859278439
188	4.856861503
189	4.852181198
190	4.848470698
191	4.844609706
192	4.840848115
193	4.835258559
194	4.834024768
195	4.830433873
196	4.827534384
197	4.824659612
198	4.819324519
199	4.815884265
200	4.811336129
201	4.808221453
202	4.803752666
203	4.799590328
204	4.795055106
205	4.791879336
206	4.789765508
207	4.787961119
208	4.785553883
209	4.782915653
210	4.780905136
211	4.779652088
212	4.774877456
213	4.7718568
214	4.768845522
215	4.763944757
216	4.760849928
217	4.758516322
218	4.754338638
219	4.747404003
220	4.745092723
221	4.742046454
222	4.737075609
223	4.732696283
224	4.729680872
225	4.723671417
226	4.720352922
227	4.714076265
228	4.713709329
229	4.710048094
230	4.706714305
231	4.704053844
232	4.701575316
233	4.697309175
234	4.695488227
235	4.691857845
236	4.688809912
237	4.684536368
238	4.681960075
239	4.679626441
240	4.677630478
241	4.674035419
242	4.66965211
243	4.667212285
244	4.661188398
245	4.659458849
246	4.657352288
247	4.653820909
248	4.648243984
249	4.645330088
250	4.641903025
251	4.639808252
252	4.637329011
253	4.632177405
254	4.627402964
255	4.618792552
256	4.616138505
257	4.614984836
258	4.609603415
259	4.605881922
260	4.600520501
261	4.598487737
262	4.595302125
263	4.590958913
264	4.58794313
265	4.586161646
266	4.582701968
267	4.57797071
268	4.574688434
269	4.571592426
270	4.564120243
271	4.557852771
272	4.55607626
273	4.550933749
274	4.546099046
275	4.540021736
276	4.535655162
277	4.533399149
278	4.53102277
279	4.52582695
280	4.522962708
281	4.519129284
282	4.51389544
283	4.511897073
284	4.505864478
285	4.502222171
286	4.498268408
287	4.493934038
288	4.491251809
289	4.485650931
290	4.483705324
291	4.479927974
292	4.475575173
293	4.473780443
294	4.469892558
295	4.464360114
296	4.460468829
297	4.457663873
298	4.453534664
299	4.449698259
300	4.444855199
301	4.44138488
302	4.437223802
303	4.435666004
304	4.433176171
305	4.429445627
306	4.426527332
307	4.419957186
308	4.416357236
309	4.413361302
310	4.412443583
311	4.409086244
312	4.404735272
313	4.40386862
314	4.400566025
315	4.398953316
316	4.395204494
317	4.394559141
318	4.392498906
319	4.388454586
320	4.386235891
321	4.38517747
322	4.381727439
323	4.377572769
324	4.375029989
325	4.370335039
326	4.365526716
327	4.365000078
328	4.359692396
329	4.357274585
330	4.354632548
331	4.352353157
332	4.351099935
333	4.350034579
334	4.348047533
335	4.347135284
336	4.34306317
337	4.341185391
338	4.338025994
339	4.334388208
340	4.331632619
341	4.331055769
342	4.328749251
343	4.324197232
344	4.320983891
345	4.318851808
346	4.312910976
347	4.311813706
348	4.307192751
349	4.302826772
350	4.299156939
351	4.298366595
352	4.294199842
353	4.291524679
354	4.286720628
355	4.285945224
356	4.281721346
357	4.278246653
358	4.276521361
359	4.273097619
360	4.268557971
361	4.267216405
362	4.264083095
363	4.260394368
364	4.255073872
365	4.249334875
366	4.244170295
367	4.239919402
368	4.238846921
369	4.236615476
370	4.232261621
371	4.2290093
372	4.226361047
373	4.223423389
374	4.218635415
375	4.216453429
376	4.213484748
377	4.212757272
378	4.211137913
379	4.206377275
380	4.203444859
381	4.200169352
382	4.195927205
383	4.190363267
384	4.187901991
385	4.182979258
386	4.179579458
387	4.177854946
388	4.175732125
389	4.174580873
390	4.168725411
391	4.165944115
392	4.163070709
393	4.159770897
394	4.159473266
395	4.1565758
396	4.154814532
397	4.149576734
398	4.149066951
399	4.145987506
400	4.143262183
401	4.139824419
402	4.137254249
403	4.134737662
404	4.131944317
405	4.129496788
406	4.128957996
407	4.123339586
408	4.12037192
409	4.119882616
410	4.117653298
411	4.116493013
412	4.113541133
413	4.112908848
414	4.109128599
415	4.106130587
416	4.103062544
417	4.099759773
418	4.099253674
419	4.097351384
420	4.095086638
421	4.094342689
422	4.091870761
423	4.091214445
424	4.089610799
425	4.084943656
426	4.081029817
427	4.077898378
428	4.074204624
429	4.071952026
430	4.06789342
431	4.064209766
432	4.063905208
433	4.062147699
434	4.061388174
435	4.058051405
436	4.054326555
437	4.051686197
438	4.047862949
439	4.047676087
440	4.042572403
441	4.04198184
442	4.04000287
443	4.03778926
444	4.034968317
445	4.031982646
446	4.031309457
447	4.028503897
448	4.026043846
449	4.024256897
450	4.020050253
451	4.019054972
452	4.015295477
453	4.0127085
454	4.010368349
455	4.00781009
456	4.005093245
457	4.000326152
458	3.998743798
459	3.995289597
460	3.992134626
461	3.988264181
462	3.985394858
463	3.983700365
464	3.980478855
465	3.975264037
466	3.975111906
467	3.971954027
468	3.970558876
469	3.969237214
470	3.966992158
471	3.963465248
472	3.95996266
473	3.957985554
474	3.956682975
475	3.951845114
476	3.948920579
477	3.945868201
478	3.944702356
479	3.94439308
480	3.94236462
481	3.938975769
482	3.935721546
483	3.931039316
484	3.929360738
485	3.926398396
486	3.921754664
487	3.920816673
488	3.919702532
489	3.919043534
490	3.915261435
491	3.910692582
492	3.907119201
493	3.906610521
494	3.904073866
495	3.902086404
496	3.897941988
497	3.895282146
498	3.892313891
499	3.892143594
500	3.889908278
501	3.886322986
502	3.882872248
503	3.878193628
504	3.877947009
505	3.876954134
506	3.874783567
507	3.873799186
508	3.871376846
509	3.86579658
510	3.863757976
511	3.860003286
512	3.859367281
513	3.858832609
514	3.858433697
515	3.857245831
516	3.856964193
517	3.853095392
518	3.850155428
519	3.847701333
520	3.847071705
521	3.844490453
522	3.841737843
523	3.841366744
524	3.837373684
525	3.836788218
526	3.835821975
527	3.833060529
528	3.831012994
529	3.826776922
530	3.824238399
531	3.820587759
532	3.818569898
533	3.817151488
534	3.816094785
535	3.814208733
536	3.812809936
537	3.809926519
538	3.806630811
539	3.802607196
540	3.800702141
541	3.80048455
542	3.798538894
543	3.798174629
544	3.794464268
545	3.792115822
546	3.789136707
547	3.785525761
548	3.784944623
549	3.783047269
550	3.780784362
551	3.779683019
552	3.774955972
553	3.770219777
554	3.769964884
555	3.764991483
556	3.763214391
557	3.762966253
558	3.759933953
559	3.757749358
560	3.754715608
561	3.750442965
562	3.749180218
563	3.746369942
564	3.745695729
565	3.744143972
566	3.742998639
567	3.740693639
568	3.73659793
569	3.732104215
570	3.731614623
571	3.731182406
572	3.730840412
573	3.728119948
574	3.726135168
575	3.724943985
576	3.721730235
577	3.717508134
578	3.717215063
579	3.716638177
580	3.712961368
581	3.708977904
582	3.707357134
583	3.705672207
584	3.702553881
585	3.70104021
586	3.700172931
587	3.699282676
588	3.698891675
589	3.696549526
590	3.696255333
591	3.695844641
592	3.693906369
593	3.690250783
594	3.688082241
595	3.68619646
596	3.683638226
597	3.681183604
598	3.678881732
599	3.676037122
600	3.673705622
601	3.668962525
602	3.664877797
603	3.663202133
604	3.660744997
605	3.658251534
606	3.655889213
607	3.652426401
608	3.649475069
609	3.64576861
610	3.645441896
611	3.642971046
612	3.640122069
613	3.637811149
614	3.635927478
615	3.635032606
616	3.631489005
617	3.629850371
618	3.628418841
619	3.627585536
620	3.625815433
621	3.620811675
622	3.617344351
623	3.615679965
624	3.614544175
625	3.61250295
626	3.612200429
627	3.610035268
628	3.606213692
629	3.605886517
630	3.603959868
631	3.602154913
632	3.601208429
633	3.59680497
634	3.594402808
635	3.592390543
636	3.591993943
637	3.590514075
638	3.589188104
639	3.58674889
640	3.584109692
641	3.583604702
642	3.581221731
643	3.577088741
644	3.576899457
645	3.575309025
646	3.574941582
647	3.574665527
648	3.571999924
649	3.56895066
650	3.565793011
651	3.565417918
652	3.562080203
653	3.558597425
654	3.555293626
655	3.55397124
656	3.552279384
657	3.549551348
658	3.548859429
659	3.545295176
660	3.543250028
661	3.540062467
662	3.537998986
663	3.537300125
664	3.536051562
665	3.534534804
666	3.530377354
667	3.527620317
668	3.525516302
669	3.525459094
670	3.523192274
671	3.521391159
672	3.521047207
673	3.519570225
674	3.517590781
675	3.517367725
676	3.515511946
677	3.513538998
678	3.512518288
679	3.510222367
680	3.509950663
681	3.508874462
682	3.507929961
683	3.506074377
684	3.503528162
685	3.503216077
686	3.501063693
687	3.498724996
688	3.497095961
689	3.495208742
690	3.492522696
691	3.492197366
692	3.490038752
693	3.484864976
694	3.482861317
695	3.479441341
696	3.476942277
697	3.473938185
698	3.47309281
699	3.472031972
700	3.470105021
701	3.468228561
702	3.465343377
703	3.465029599
704	3.464828539
705	3.46229919
706	3.459892785
707	3.456211242
708	3.453869754
709	3.45167248
710	3.449207611
711	3.447319058
712	3.446571563
713	3.444890117
714	3.44225541
715	3.44056967
716	3.438854577
717	3.438605915
718	3.435364153
719	3.432673453
720	3.430941907
721	3.429412937
722	3.42749428
723	3.424603816
724	3.421323914
725	3.419309645
726	3.416923706
727	3.413256628
728	3.41097132
729	3.410792292
730	3.409421719
731	3.409072495
732	3.407009503
733	3.406180066
734	3.404710301
735	3.402832644
736	3.402325676
737	3.401342686
738	3.399916075
739	3.39813175
740	3.395709058
741	3.393168111
742	3.392344141
743	3.391304448
744	3.390300562
745	3.388904666
746	3.38588621
747	3.385151756
748	3.38440052
749	3.37986256
750	3.376956761
751	3.375600854
752	3.374485587
753	3.370565112
754	3.368988641
755	3.368482228
756	3.367310455
757	3.367070172
758	3.365513954
759	3.365343855
760	3.363111291
761	3.361510562
762	3.359576706
763	3.359340621
764	3.358900396
765	3.355975231
766	3.352207424
767	3.350337075
768	3.348643341
769	3.348362449
770	3.346371499
771	3.343231313
772	3.342964499
773	3.341912872
774	3.339593671
775	3.339494975
776	3.336263793
777	3.333147436
778	3.329615199
779	3.328673795
780	3.326983772
781	3.323620092
782	3.3206506
783	3.318136125
784	3.315728035
785	3.314759125
786	3.312534866
787	3.310481694
788	3.308224642
789	3.30800925
790	3.307628032
791	3.306464224
792	3.305156154
793	3.303312426
794	3.302822339
795	3.30068016
796	3.299520444
797	3.297158948
798	3.294648387
799	3.294343257
800	3.292776354
801	3.29015649
802	3.287389
803	3.2851453
804	3.282416745
805	3.281034678
806	3.279819827
807	3.279560485
808	3.279264288
809	3.277074115
810	3.274291097
811	3.27374409
812	3.271643123
813	3.270048772
814	3.267272882
815	3.265258943
816	3.261722647
817	3.260211618
818	3.26000491
819	3.259060305
820	3.258213366
821	3.256180153
822	3.255414592
823	3.252146937
824	3.250064741
825	3.248403254
826	3.246758648
827	3.243114587
828	3.241777145
829	3.238828255
830	3.238566678
831	3.237355273
832	3.236348215
833	3.234847588
834	3.233336225
835	3.23236198
836	3.232156746
837	3.231678403
838	3.22900238
839	3.228812774
840	3.227012715
841	3.224839006
842	3.222421953
843	3.220979724
844	3.219904489
845	3.218612773
846	3.216621627
847	3.215932726
848	3.21573126
849	3.213870662
850	3.212040782
851	3.210091318
852	3.207204043
853	3.202234957
854	3.201537843
855	3.199845619
856	3.197188734
857	3.19691845
858	3.196713013
859	3.19650289
860	3.195249122
861	3.194080756
862	3.192278921
863	3.190440497
864	3.190225348
865	3.188883133
866	3.187524416
867	3.184035755
868	3.182920855
869	3.179711195
870	3.178894324
871	3.177263415
872	3.177087445
873	3.17399903
874	3.172578028
875	3.171371106
876	3.168111324
877	3.166823613
878	3.165498596
879	3.165068986
880	3.163620634
881	3.161477857
882	3.160410596
883	3.160261602
884	3.15865247
885	3.155947596
886	3.154821934
887	3.154527011
888	3.153026627
889	3.152317987
890	3.152113898
891	3.150532619
892	3.147246971
893	3.14652783
894	3.144129452
895	3.142008588
896	3.141407658
897	3.140217443
898	3.139972686
899	3.138680124
900	3.136340512
901	3.135576829
902	3.133281703
